형태소,POS,절대빈도,상대빈도
.,SF,2556,0.029820795221205898
고,ECE,2107,0.02458232219525854
ㄴ,ETD,1788,0.02086055628150084
하,VV,1609,0.018772167257793543
이,JKS,1574,0.01836382303528094
는,JX,1522,0.017757140190405078
었,EPT,1504,0.01754713459025574
는,ETD,1379,0.016088762366996454
에,JKM,1268,0.014793727832742206
어,ECS,1237,0.014432051521373904
을,JKO,1107,0.012915344409184244
도,JX,1041,0.012145323875303341
하,XSV,1019,0.011888650364009707
거,NNB,1002,0.011690311741646444
가,JKS,976,0.011386970319208512
이,VCP,925,0.010791954452118724
있,VV,871,0.010161937651670712
것,NNB,847,0.009881930184804929
같,VA,803,0.00936858316221766
게,ECD,748,0.008726899383983572
그,MDT,725,0.008458558894903864
ㄹ,ETD,676,0.007886876983386224
를,JKO,664,0.007746873249953332
뭐,NP,652,0.007606869516520441
은,JX,644,0.007513533694231846
는데,ECD,617,0.0071985252940078405
들,XSN,578,0.006743513160350943
좀,MAG,565,0.006591842449131977
더,EPT,564,0.006580175471345902
나,NP,541,0.006311834982266193
아,ECS,537,0.006265167071121897
어서,ECD,515,0.006008493559828262
되,VV,514,0.005996826582042188
그러,VV,510,0.005950158670897891
아,ECD,506,0.005903490759753593
은,ETD,502,0.005856822848609296
?,SF,488,0.005693485159604256
면,ECE,486,0.005670151204032107
가,VV,478,0.005576815381743513
때,NNG,453,0.005285140937091656
보,VV,434,0.0050634683591562445
생각,NNG,434,0.0050634683591562445
어,VV,414,0.004830128803434758
많이,MAG,401,0.004678458092215792
이제,MAG,375,0.004375116669777861
았,EPT,371,0.0043284487586335635
어,ECD,354,0.004130110136270301
사람,NNG,341,0.003978439425051335
에서,JKM,341,0.003978439425051335
지,ECD,332,0.003873436624976666
또,MAG,327,0.0038151017360462947
좋,VA,324,0.0037801008026880716
니까,ECD,317,0.0036984319581855516
그래서,MAG,309,0.0036050961358969572
기,ETN,308,0.003593429158110883
근데,MAG,300,0.0035000933358222885
있,VXV,285,0.003325088669031174
저,NP,281,0.003278420757886877
으로,JKM,277,0.0032317528467425798
을,ETD,274,0.0031967519133843567
의,JKG,269,0.0031384170244539854
안,MAG,255,0.0029750793354489454
막,MAG,248,0.0028934104909464253
그냥,MAG,238,0.0027767407130856823
보,VXV,232,0.0027067388463692366
않,VXV,230,0.002683404890797088
가지,VXV,229,0.0026717379130110136
다,ECS,225,0.0026250700018667166
그렇,VA,220,0.002566735112936345
없,VA,219,0.0025550681351502705
싶,VXA,218,0.0025434011573641966
집,NNG,207,0.002415064401717379
그런,MDT,205,0.0023917304461452305
되게,MAG,204,0.002380063468359156
아서,ECD,202,0.002356729512787008
은,NNG,199,0.002321728579428785
