형태소,POS,절대빈도,상대빈도
.,SF,2556,0.030178877147411298
고,EC,2027,0.02393293582856131
이,JKS,1721,0.020319971663026154
었,EP,1577,0.01861975323218608
는,JX,1478,0.01745085306098353
하,VV,1434,0.016931341873782396
이,VCP,1386,0.016364602396835706
는,ETM,1368,0.016152075092980694
거,NNB,1321,0.015597142688470393
에,JKB,1273,0.015030403211523703
어,EC,1250,0.014758840545486747
가,JKS,1235,0.014581734458940905
도,JX,1183,0.013967766692248657
어,EF,973,0.011488281480606884
을,JKO,963,0.011370210756242989
하,XSV,905,0.010685400554932405
나,NP,885,0.010449259106204617
ᆫ,ETM,855,0.010095046933112934
같,VA,809,0.009551921601039022
어서,EC,796,0.009398429659365961
은,JX,778,0.009185902355510952
들,XSN,689,0.008135072908672296
를,JKO,681,0.00804061632918118
것,NNB,679,0.0080170021843084
그,MM,660,0.007792667808017002
게,EC,621,0.007332191982997816
있,VA,584,0.006895330302851408
뭐,IC,582,0.006871716157978629
는데,EC,581,0.00685990908554224
좀,MAG,571,0.006741838361178346
ᆯ,ETM,562,0.006635574709250841
은,ETM,542,0.006399433260523053
가,VV,526,0.006210520101540823
되,VV,509,0.006009799870122203
그런,MM,491,0.005797272566267194
?,SF,488,0.005761851348958026
때,NNG,478,0.005643780624594132
면,EC,476,0.005620166479721353
생각,NNG,435,0.005136076509829388
이제,MAG,412,0.004864513843792432
하,XSA,409,0.004829092626483264
보,VX,409,0.004829092626483264
많이,MAG,402,0.004746443119428538
던,ETM,388,0.0045811441053190865
그래서,MAJ,386,0.004557529960446307
기,ETN,381,0.00449849459826436
의,JKG,374,0.004415845091209634
하,VX,370,0.004368616801464077
ᆫ,JX,369,0.004356809729027688
어,IC,369,0.004356809729027688
좋,VA,367,0.004333195584154909
저,NP,359,0.004238739004663794
그렇,VA-I,356,0.004203317787354626
에서,JKB,343,0.004049825845681563
사람,NNG,342,0.004038018773245174
있,VV,335,0.003955369266190448
근데,MAJ,334,0.003943562193754059
보,VV,316,0.0037310348898990497
지,EC,312,0.003683806600153492
또,MAG,309,0.0036483853828443236
있,VX,299,0.0035303146584804296
안,MAG,279,0.003294173209752642
을,ETM,277,0.003270559064879863
않,VX,273,0.0032233307751343056
니까,EC,269,0.003176102485388748
없,VA,264,0.003117067123206801
막,MAG,254,0.002998996398842907
으로,JKB,251,0.0029635751815337385
가지,VX,248,0.0029281539642245706
그,IC,245,0.002892732746915402
이런,MM,241,0.002845504457169845
더라고,EF,238,0.0028100832398606766
그냥,MAG,238,0.0028100832398606766
너,NP,236,0.002786469094987898
싶,VX,233,0.0027510478776787296
어요,EF,224,0.002644784225751225
뭐,NP,223,0.0026329771533148355
다,EC,220,0.0025975559360056676
아니,VCN,213,0.0025149064289509415
우리,NP,211,0.002491292284078163
집,NNG,206,0.002432256921896216
되게,MAG,205,0.0024204498494598266
다,MAG,200,0.0023614144872778796
그거,NP,200,0.0023614144872778796
ᆯ,JKO,199,0.0023496074148414902
잘,MAG,199,0.0023496074148414902
수,NNB,199,0.0023496074148414902
었었,EP,198,0.0023378003424051005
시,EP,198,0.0023378003424051005
더,MAG,197,0.002325993269968711
아,IC,184,0.002172501328295649
어야,EC,183,0.00216069425585926
로,JKB,182,0.00214888718342287
많,VA,179,0.002113465966113702
겠,EP,175,0.0020662376763681445
너무,MAG,175,0.0020662376763681445
그리고,MAJ,174,0.002054430603931755
주,VX,173,0.002042623531495366
다,EF,170,0.0020072023141861975
그것,NP,164,0.0019363598795678612
거든,EF,158,0.0018655174449495248
면서,EC,155,0.0018300962276403567
잖아,EF,154,0.0018182891552039671
지만,EC,152,0.0017946750103311883
요,JX,152,0.0017946750103311883
친구,NNG,151,0.001782867937894799
1,SN,150,0.0017710608654584097
먹,VV,150,0.0017710608654584097
적,XSN,146,0.001723832575712852
약간,MAG,146,0.001723832575712852
말,NNG,145,0.0017120255032764627
야,EF,144,0.0017002184308400731
이,MM,143,0.0016884113584036838
들,VV,143,0.0016884113584036838
데,NNB,142,0.0016766042859672945
한,MM,141,0.001664797213530905
번,NNB,139,0.0016411830686581261
지,EF,138,0.0016293759962217368
맞,VV,134,0.0015821477064761793
부분,NNG,134,0.0015821477064761793
이,JKC,131,0.001546726489167011
만,JX,131,0.001546726489167011
오,VV,128,0.0015113052718578428
기억,NNG,127,0.0014994981994214535
ᆫ가,EC,126,0.0014876911269850641
키우,VV,125,0.0014758840545486746
다고,EC,125,0.0014758840545486746
얘기,NNG,125,0.0014758840545486746
거기,NP,123,0.0014522699096758958
지금,MAG,118,0.001393234547493949
혹시,MAG,118,0.001393234547493949
경우,NNG,117,0.0013814274750575594
보다,JKB,115,0.0013578133301847806
라고,EC,115,0.0013578133301847806
지,VX,114,0.0013460062577483913
사실,MAG,112,0.0013223921128756124
그때,NNG,112,0.0013223921128756124
으면,EC,109,0.0012869708955664443
만나,VV,108,0.001275163823130055
결혼,NNG,107,0.0012633567506936654
나오,VV,107,0.0012633567506936654
진짜,MAG,106,0.001251549678257276
어떻,VA-I,105,0.0012397426058208868
같이,MAG,103,0.001216128460948108
살,VV,102,0.0012043213885117186
ᆫ데,EC,101,0.001192514316075329
사,VV,101,0.001192514316075329
이것,NP,100,0.0011807072436389398
어도,EC,99,0.0011689001712025502
어떤,MM,99,0.0011689001712025502
일,NNG,99,0.0011689001712025502
이렇,VA-I,97,0.0011452860263297716
알,VV,97,0.0011452860263297716
쓰,VV,96,0.001133478953893382
강아지,NNG,95,0.0011216718814569928
모르,VV,95,0.0011216718814569928
그러,VV,95,0.0011216718814569928
정도,NNG,95,0.0011216718814569928
대하,VV,94,0.0011098648090206032
쪼끔,MAG,94,0.0011098648090206032
좋아하,VV,93,0.001098057736584214
까지,JX,92,0.0010862506641478246
다니,VV,91,0.001074443591711435
이나,JC,90,0.0010626365192750458
크,VA,89,0.0010508294468386564
회사,NNG,87,0.0010272153019658776
놀,VV,87,0.0010272153019658776
엄청,MAG,86,0.001015408229529488
이랑,JKB,85,0.0010036011570930987
아무래도,MAG,84,0.0009917940846567094
나,VV,84,0.0009917940846567094
적,NNB,82,0.0009681799397839306
못,MAG,81,0.0009563728673475412
분,NNB,81,0.0009563728673475412
이제,IC,81,0.0009563728673475412
한테,JKB,78,0.000920951650038373
2,SN,77,0.0009091445776019836
랑,JKB,76,0.0008973375051655941
님,XSN,76,0.0008973375051655941
정말,MAG,76,0.0008973375051655941
나,JC,74,0.0008737233602928154
